username	lang	likeCount	hashtags	text
florida_zia	en	2	[]	@Masculinity_ @America48615133 @SteveDeaceShow @GOP The GOP allowed trump to bail on the debates and not sign the pledge.    They also allowed him to do his own event during the debate.   Not a single person questioned trump when he was whining about ending the primary so they can anoint him king.    They are all guilty of picking
FashionDlady	en	0	[]	@ECastolon @andreharris89 Oh stop that. Trump took over Obama’s economy. And his mishandling of covid wrecked it and the Biden-Harris administration have been working to get us back on track. The economy is booming back. Inflation is coming down.
hunnbun14	qht	0	[{'indices': [0, 10], 'text': 'Trump2024'}]	#Trump2024
TX_1NF1D3L	en	0	[]	@ninaturner Biden does it every time he mentions her.
Davelavy3	qht	1	[{'indices': [0, 5], 'text': 'MAGA'}, {'indices': [6, 15], 'text': 'hodlgang'}, {'indices': [16, 21], 'text': 'HODL'}]	#MAGA #hodlgang #HODL
Beaverton15	en	0	[]	@stuartpstevens @mehdirhasan It’s always about economy to some degree as economy sets financial health. But Harris/biden should not implicitly take blame for inflation. Inflation is global and start with Covid giveaways in Trump era.
KarenMAGAGranny	und	0	[]	@trumprealparody YES
dppav	en	0	[]	@larry48cf If you think someone forced Biden to wear orthopedic shoes when boarding Air Force One, I wish they would’ve forced Trump to wear diapers.  Biden jogs and bike rides.  Nobody forced him to wear orthopedic shoes.  If anyone needs orthopedic shoes it would be Trump. https://t.co/0JKIfYbTW8
SteveNBedford50	en	0	[]	@IRCards3 @GOP @TrumpWarRoom @realLizUSA I’m literally laughing out loud! You post this blurb, as if it were some sort of factual document! You really need to read a history book about communism, Socialism and Marxism. One of the first things that happened is taking control of consumer goods. The price of food is not https://t.co/I1ZhizRNzv
jessiek09538003	en	0	[]	Yet again, another Democrat supporter, who's opened his eyes and is gonna vote for Donald Trump instead. He's tired of the lies. He's started the dirty things that democrats say and do. And realizes that he's been voting for the wrong side  https://t.co/tlSW2rddIX
Lwil1977	en	1	[]	CNN reported now there's 600,000 non-detained criminal illegal aliens crimes like assault, rape,  murder," 🤔Orange guy yes. Harris-Biden gave us this. HARRIS AND Stolen Valor Fake Command Sgt Major TamponTim Walz want yo give us more of the same.
dunkin_slam	en	1	[]	@StephanieGailW @ManInDamascus Because u can’t comprehend!!
jviolett301	en	0	[]	@krassenstein In case you didn’t get the memo, Biden isn’t running any longer.
EWmarkets	en	0	[]	@AniceLajnef @elonmusk So you are saying Elon Musk should point out Biden/Harris government has been printing money to both hurt the poor and to benefit the rich. Yes, that is correct. Only Musk is criticising Harris for pointing fingers at "greedy corporations" for high prices.
MAGA_D_Oden	en	0	[]	@BladeoftheS Based
BradyDumby	en	0	[]	@BobMurphyEcon Is it totally insane to think they would nominate Nikki Haley? Her name seems to keep popping back up and it makes me anxious.
jamarwilkins	en	0	[]	@GOP Site sources? Like when Trump says he heard, from who Sir.
M4ts1994	en	1	[]	@WallStreetSilv I see that Kamala Harris is doing better than Donald Trump on the polls, And that make no sense at all when she is not having any debates or interviews. I belive the polls is rigged, because that should have the opposite effect in my opinion.
CCLP406	en	1	[]	@Leeroy_The_Mage @ZoAndBehold @lemmiwinkster She’s been the president’s most trusted advisor and “the last person in the room” for every big decision. How exactly wouldn’t she? Are you accepting that Joe Biden has in fact been a shitty president and hasn’t done the most he could or?
jabberass	en	0	[]	@Ashy_slashee Joe Biden. Kamala Harris. Tim Walz! Should scare the shit outa you!
TeresaOfGod	en	2	[]	@ShannonJoyRadio Republican, they may well be. Conservative?  Not by a long shot.
gabwaja	en	0	[]	@iamBrianBJ @Zeev81309558 If that is the condition it's time to call the bluff of Biden. Biden's 'ironclad' support is a +1-1 = 0. Israel 🇮🇱 should chart its own course of survival alone.
VKirbyYork	en	0	[{'indices': [261, 271], 'text': 'NotLikeUs'}]	She's not clearing up the allegations of privilege for the GOP. They claim it doesn't exist and then go on to be so incredibly upset over the most ridiculous things (Doritos) while the rest of us are pushing for better pay, living conditions, &amp; healthcare. #NotLikeUs
anikaandersonn	en	0	[]	The divide is within Biden himself.
BrianKSutton	en	0	[{'indices': [143, 160], 'text': 'ClimateActionNow'}]	I just told the Biden Administration to call a joint session of Congress to address climate change.  Will you join me in sending that message? #ClimateActionNow https://t.co/D4KILUvxTN
PieroPuntel	en	0	[]	@basedkarbon @0xMikeThree Now look let me tell you, under my administration we had the best cars, now under crooked Joe Biden we have bad and ugly cars. It's a shame.
EastVan80s	en	0	[]	@POTUS Biden is as sharp as a tennis ball. Ever wonder who is really running the show?
MonarchBiden	en	0	[]	@MattWalshBlog Close enough https://t.co/nGg3UzJ29j
SenseConserv	en	3	[]	@therealmexico99 @DenisJGagne @hwinkler4real Yes and Biden had like five deferments and then childhood asthma after years of athletics including his varsity football that he brags about.  School deferments and medical excuses are different than stolen valor. I’m guessing you didn’t serve.
SteveBrule8	en	30	[]	@FoxNews Brilliantly done. Trump2024 🇺🇲 🇺🇲 🇺🇲
_saymiiname	en	0	[]	@harrisonjaime @QondiNtini @2RawTooReal @DemConvention The RNC didn’t even think of doing that. This is what America looks like. This is what I wanna see. I will be at the next DNC! I so want to help in the process for 2028. This is monumental and so historic. For me to be able to witness history AGAIN .. 🤯 I’m so happy to be alive!
sosvzla11	es	0	[]	@Jex192 @LatinosXverdad Verga pero es que el venezolano lo que tiene que es mierda en el cerebro, decían que Trump iba a provocar una guerra nuclear y en su mandato no inició una guerra, en cambio Biden quien era "amigo" de Venezuela, libero a los sobrinos de Cilia y redujo sanciones a Venezuela 🙄🙄
casear_egion	en	0	[]	So when is Biden official portrait gonna be shown
StopMe24	en	0	[]	Oh …  Mah …  Gawd …   Where do these MAGA people come from 🤣🤣🤣  They couldn’t get their $10 out fast enough. Something about suckers and minutes 🤔
Emmystexas	en	0	[{'indices': [35, 40], 'text': 'MAGA'}]	I HAVE SO MUCH FAITH IN AMERICA!!! #MAGA 🇺🇸
professorofboot	en	0	[]	This is such a repressed and stunted era. Weirdly conservative, even. This week alone I've observed so much behavior that would have seemed insane 20 years ago.
BenStanton77	en	15	[]	Lmfao https://t.co/GYQCUPKtpY
SgethinH	en	0	[]	@RossKneeDeep To ensure Americans are kept stupid - they've seen how this benefits their party from the TV interviews of those wearing MAGA gear!
korgalicious	en	0	[]	@marcelteloma I fully endorse convicted felon Donald Trump putting all his eggs in one basket and spending the rest of the campaign in California.
feenagirl399	en	0	[]	@Kinkysnugbug @SigmaGirlfriend it I guess it's pretty much true everywhere in america, cities being  relatively liberal blue islands in a sea of conservative red. Yeah, I've read that the kkk has their headquarters there in Indiana in some small town
DunpheWarren	en	0	[]	@bennyjohnson Maybe she should call Trump for answers since he won’t call her. Pres Biden tried to speak to her but she wouldn’t accept his call. Having said this I wish to send them my condolences.
frierenmaga	und	0	[]	@Violet775546 sim
OldSmelty	en	0	[]	@ElisaWeber0 Conservative women allow themselves to be beautiful.   Liberal women are too afraid of offending a certain community that they make themselves ugly (androgynous) even if they are beautiful.
JetFire05051975	en	0	[]	@SocialistMMA He's really lost all that "magic" and yes, after dealing with all his shit and Biden's shit for the past 8 years. People haveing eaten all that shit, are willing to swallow their vomit
EvanHurst	en	15	[]	“Oh yes, MAGA studs! You’re tougher than Tim Walz! For sure!”   Lmao
PatrioticPizzas	en	4	[]	@0ehlerking @krassenstein Yup. I support this idea.
Cpcantlose	en	0	[]	@elonmusk Right. All that spending had nothing to do with it… plus a lot of economies are experiencing inflation. I bet they are pissed at Biden too.
FreedomWritersC	en	34	[{'indices': [174, 178], 'text': 'FWC'}]	Incumbent Senator Jacky Rosen ranks high as a fair &amp; bipartisan senator. Six despicable MAGA Republicans are trying to run against her. Re-elect Rosen to protect Nevada. #FWC   https://t.co/FhG3Y0Rr7S
kelrobi11	en	0	[]	@KamalaHarris What do you think letting in 20 million illegal unvetted immigrants did to housing costs? Food prices? Education costs? Deficit spending? That's all on you Kamala Harris. You did that. Not Donald Trump. You're a liar to boot.
mom08129	en	0	[]	@maddenifico Don't read Ashky Biden's Daughter's diary.
TAINA2121	en	0	[]	@ScottforFlorida Rick Scott needs to step down because it's obvious he knows nothing about the role of VP's . GOP can't slam Biden so they are now attributing his policies on her.   A very desperate and conniving move.
357_MAGA	en	0	[]	@PatrioticPizzas Not enough https://t.co/G9o8KLHil6
DylanRedbeard	en	0	[]	@SANJOSE_MAILMAN Weren’t you supporting Biden until he “dropped out”?
MAGA_boy420	en	0	[]	@NagiMegami @croc_qwueen @jakeshieldsajj @KhalidiFarha Patriarchy is common in the animal kingdom. Humans weren't the first species to practice it.
magnolia404	en	0	[]	@LAGovJeffLandry Thank you Biden for the Infrastructure bill that the GOP voted against
LbrlsAgnstBdn	en	0	[]	@bright_mik @beverlyg189 @Fernand46357857 You’re still arguing FOR illegal immigration.    That’s dumb.
CDNPosts	en	0	[{'indices': [21, 32], 'text': 'Bidenomics'}, {'indices': [234, 245], 'text': 'bidenomics'}]	@KamalaHarris Ugh... #Bidenomics 2.0: flood the market with money then wonder why prices skyrocket. You really have no idea how our economy functions and should be nowhere near having power over it.  @KamalaHarris will be @JoeBiden's #bidenomics on steriods.
timlatimer365	en	0	[]	🌟💥🌟💥🌟💥‼️‼️‼️The US Has Created A New Hypersonic Missile So Advanced That It Is Unsto... https://t.co/Yl1fqzKScr via @YouTube
FCHSBandAlumni	en	0	[]	@AdlerJoelle @N76247476Man Biden wants his delegates back
Salt_Air_Junkie	en	0	[]	@uormatthews There’s the Faux Conservative Kamala-supporting Unicorn!
matthewfdesmond	en	4	[]	@propainaccesory @purrtah Like unless the pic looks like a Fox News host or a tradwife influencer, a human woman does NOT want to hear from you my MAGA dude lol.
QuestBlackbeard	en	0	[]	What the Harris and Walz ticket understands is that the best way to take down a bully with the kind of power Donald Trump has, the kind of unimaginable power he hopes to seize, is to mock him and encourage others to laugh at him.  by @MaryLTrump https://t.co/qmX9sw1yXF
spacecowboy2020	en	0	[]	@KylieJaneKremer What joke
Stchristmas2021	en	1	[{'indices': [12, 24], 'text': 'StolenValor'}]	@texan_maga #StolenValor Tim Walz
Studio23Media	en	0	[]	@KathyKnotts3 @Autarkh @CaptMarkKelly Everything MAGA doesn't like is fake news. Cry harder, bot 🤡
frierenmaga	pt	1	[]	@lucasManeiro13k tá né
JustHere4LivePD	en	0	[]	@kylenabecker Says the childless women who didn't take her husband's last name.
Lwil1977	en	0	[]	CNN reported now there's 600,000 non-detained criminal illegal aliens crimes like assault, rape,  murder," 🤔Orange guy yes. Harris-Biden gave us this. HARRIS AND Stolen Valor Fake Command Sgt Major TamponTim Walz want yo give us more of the same.
BarwickClark	en	0	[]	@BigApe67180594 @MTGrepp Anyone who does not stand with Donald Trump is voting for slavery if they don't vote for Trump
kamille_biden	ja	9	[{'indices': [9, 14], 'text': 'とよこす'}]	今日の現場です  #とよこす https://t.co/oN7EK0vX4a
Roostersbak	en	0	[]	@thehill @TheHillOpinion Why can her and Biden get her platform done ?
MotorCtyNinja	en	2	[]	Is this what Donald Trump meant when he said “more beachfront property” in regard to climate change?
SweetHomeGirI	en	1	[]	@DoloresPastor3 You literally have the SAME PEOPLE promising the SAME SHIT who didn’t fulfill their promises. Biden/Harris did, however, do a bunch of shit for illegal aliens. https://t.co/eskS4Oc9vV
KagKlane	en	0	[]	@IsabellaMDeLuca You attract a lot of fake Christians to come and spew their hypocrisy. Love it.
Steve_ForChange	en	6	[]	@PosterTubs Loser incel who barely passed high school commenting on women who would never look at him is par for Conservative men.
suenosdeuomi	en	0	[]	@DonnyD1337 I remember the molotov cocktail analogy 8 years ago making perfect sense of Trumpers. They seem as destructive now as they were then.  Will MAGA ever come to their senses and recognize Trump for who he really is?
ProveIt91383273	en	1	[]	@FrankLuntz @morgfair @GOP ? How long will you all continue to support this man who denigrates our military. The medals are not even at the same level. How long with MAGA Vets continue to let him step on you or members of your family or ancestor who defended the USA against those who opposed
PalmerReport	en	12425	[]	The VFW is condemning Donald Trump. He’s got a problem now.
lubangawonderf1	en	13	[]	@mmpadellan Harris has just insulted the working class, corporate America and Biden's policies.
GataPolitica13	en	0	[]	You're full of shit. Trump gave us a great economy unlike the hoe who you're supporting.  Remember when Biden screwed Union Workers? @jimmy_dore remembers - he told us about it😉
Donkeylies77	en	0	[]	@KamalaHQ Oh that's right he DID DO IT LOL. BIDEN HARRIS ARE LIARS LIKR USUAL  PROOF https://t.co/tcX0aARnPw
DavidJo54700562	en	0	[]	@PecanC8 Waiter 🖕🏽🖕🏽
andre_nuta	en	0	[]	@waitwha19661081 @JeanettePoole16 @tedcruz BIDEN SAID IT!!  ...LISTEN TO HIS WORDS!! IT WAS IN WIKEPIDIA...SAID "BORDER CZAR"!! Enough of your bs! Proven fact! Enough rewriting of reality! Have a a good night! 😅😅😅
GOPPollAnalyst	en	25	[]	Please lord let this crazed lady keep talking publicly all the way to Nov
rodbarton	en	2	[]	@JavonAPrice @CharriseJLane I really would like black conservative to pick a story. Is it that black people need to stop playing victim Conservative or There is no racism for black Conservative.  How about I don't want special treatment/DEI handout Conservative.
zach_baylor	en	0	[]	@EricG1247 Are you stating  the current compounded inflation rate near 20%,  since Harris- Biden came to power, nearly  50% increase in gas prices, soaring insurance rates, home mortgage rates above 6%, nearly 20% grocery price increases, &amp;shelter increases are due to price gouging on food?
Shachola22	en	1	[]	@AJEnglish biden you've been kissing benjamins ass for too long, even this one your puppet benjamin won't honour it
DavidMo61870273	en	0	[]	He doesn’t care about you! How Donald Trump Undermined the Health and Safety of American Workers. https://t.co/E5D4aAXgoI
GalGiuliano	en	0	[]	Taliban Uses American Equipment to Mock US on Anniversary of Biden's Afghanistan Debacle https://t.co/nnUecF3pAt
SandyHiltonPT	en	0	[]	@gawendaseminars Standing up to bullies isn’t bullying.  And rejecting the vitriol isn’t hate.  The GOP needs to do some reflection of words, actions, and do better.
TimArch60435554	en	0	[]	@Suarez1Pro1977 @MarshaBlackburn @VP He shouldn't have been here in the first place. Biden/Harris failed us all, including you. Millions were allowed to walk in unchecked. Voting for that again is the dumb part.
epistolitas	es	0	[]	Donald Trump solicita aplazar su sentencia en Nueva York https://t.co/wI0bOt4Mld https://t.co/K1eRoP2XTV
sharrein	en	0	[]	Exclusive: Biden and Harris Let China Steal America‘s IP Crown Jewels https://t.co/sV2ptw8C7E via @BreitbartNews
crlegalfunding	en	0	[]	Hey traitor, sane Americans know you are continuing to push this false narrative. You are a liar and a garbage human.
ItsMeThornyRose	qme	1	[]	@Cbknight76 😆👍🏻
Tired_Nonsense_	en	10	[]	@RyalsSuzanna @CalltoActivism He had just signed the legislation to give all kids free lunch so who gives a flying fuck whether it was staged or not. What a cunty thing for you to say. Maga really has forgotten about compassion and common decency. But after we win in Nov, maga will eventually fade away. https://t.co/QpRoVlP9cy
yentzer_j	en	0	[{'indices': [55, 70], 'text': 'Trump2024Vance'}]	@TulsiGabbardrep Not great. The US is going communist. #Trump2024Vance
shadowe_wolfe	en	0	[]	@KellyScaletta Friendly reminder for everyone who intends to vote to make sure they're still registered. GOP often quietly gets people removed from the rolls (even deliberately sending to home address instead of mailing address for places that can't get mail), especially in Dem areas
Flash_inthe_Dan	en	0	[]	@Annieagain6 @JNCarolina @Chicago1Ray Who was an incestuous pedophile?  Not everyone lies... well, maybe in maga social circles, they do, I wouldn't know.  Trump always lies. You know that's the truth.  I've only seen evidence of trump receiving foreign money from Egypt, Saudi Arabia, China, but pays no taxes.   🤔
MorazanLinda	en	0	[]	It’s a disgrace how disgusting California is now such a beautiful state is ruined because of the Democrats. We must pull together and vote Trump Vance for 2024 and MAGA‼️ 💪🇺🇸🙏🏻❤️💪🇺🇸
sabrina_fain	en	1	[]	@DrJasonRheins @gtconway3d You are spot on. The GOP is responsible for the horrific events following the rise of their evil cult god.
RFuller1073	en	0	[]	@GioBruno1600 Going down in history as the one president ranking worse than Biden
clarenceTerre	en	3	[]	The phrase 'Swifties for Trump' has recently trended, sparking discussions among fans of Taylor Swift, known as Swifties. This trend has caused widespread skepticism and humor among the fanbase, given Swift's past public criticism of Donald Trump. Many fans and observers find the
17frosted	qam	0	[]	@MriyaReport @Princexxxii @MingtheMercil15 @willthiel @ioanaV_ @trajaykay @OckersM @jenniesjoylab @cwindley
traceIndpndnt	en	0	[{'indices': [74, 79], 'text': 'MAGA'}, {'indices': [80, 93], 'text': 'MAGAMOVEMENT'}, {'indices': [94, 100], 'text': 'MAGOA'}, {'indices': [101, 111], 'text': 'Trump2024'}, {'indices': [112, 124], 'text': 'RedWave2024'}, {'indices': [125, 137], 'text': 'TooBigtoRig'}]	@DogRightGirl Hyper inflation coming to you city under the Kaballa Cabal! #MAGA #MAGAMOVEMENT #MAGOA #Trump2024 #RedWave2024 #TooBigtoRig
GOP657746647949	th	2	[{'indices': [12, 27], 'text': 'รับงานแหลมฉบัง'}, {'indices': [29, 55], 'text': 'รับงานแหลมฉบังสี่มุมเมือง'}]	Id: ca1166  #รับงานแหลมฉบัง  #รับงานแหลมฉบังสี่มุมเมือง 🌿ตรงปก 🍀ไม่หวงตัว 🌴เน้นบริการ https://t.co/VHVt5IPXaD
realRPBC	en	2	[]	Big government spending caused inflation. More spending will cause more inflation.  Say it again.  Big government spending caused inflation. More spending will cause more inflation.  And again.  Big government spending caused inflation. More spending will cause more inflation.
lerriks	en	0	[]	@realDonaldTrump I can’t believe I’m saying it. Maga people, he is false prophet. Wake up
dvigilrpg	en	2	[]	Low IQ trash race baiters never miss an opportunity to feign outrage at stupid shit.   Guaranteed @MichaelSteele uses the N-bomb in casual conversation with his homies.   Then comes on twitter and fucking cries like a bitch because Nancy Mace called Biden, a fucking white guy who
Disney4Eternity	en	8	[]	@thejackhopkins We KNOW what an ageist felon Trump is…this woman is 79. How beautiful do you “really” think he finds her? Exactly! He’s kissing her ass because of this👇🏻  Maggie Haberman: Trump left his campaign a “mess’” after sending angry texts to top GOP mega-donor https://t.co/XhIig06vBB
mpowerdance	en	0	[]	@TheFineBreeze @phat3lvis @SarahisCensored Welp MAGA GOP rapist felon indicted ESPIONAGE RICO man Trump said it. So it came straight from the horse’s ass. 😭 https://t.co/aZ80Hh8bIB
9Gyv3kEQo6qusnY	zh	0	[]	平常都在骂孙哥，说说孙哥是孙割，谁会玩孙哥的东西，这两天什么孙哥的电子狗，孙哥之前说的话，又开始使劲舔，使劲找话题凑人家孙宇晨，币圈真有意思 $sundog $maga   $pills  $suncat
quixificent	en	0	[]	@FormerArchduke2 The Court became a problem when the GOP first went crypto-fascist, then openly adopted the MAGA insurgency as its own.  5/5 😅😅😅
KellyJoanneCan2	en	0	[]	@RpsAgainstTrump What Nikki Haley says in this video's part of why my family and I will proudly vote for her if she ever runs for the job of being America's president again. Just like I know Kamala Harris does, Nikki Haley will also know how to do the job of being America's president.😘😍
WeGotsTheMeats	en	2	[]	@fitdaddy_scott A man lacking enough testosterone to grow a full beard
amlaboy64	en	0	[]	@TheoFleury14 I think they meant MAGA. You know...for election purposes.
DogsNDemocrats	en	0	[]	@BluePittie @Mom_MomSandy @mschlapp Biden has NOT declined for yrs, lol, you miss March SOTU? TRUMP is slurring &amp; ranting, worry bout THAT!  I'm pro ALL Dem policies, the REAL ones, not yer warped versions.  What's yer fave policy: dictatorship, tax cut for richest 1%, SocSec &amp; Medicare cuts, deny climate change...
PeoplesFenendez	en	0	[]	@do_whats_rite @marlene4719 And I am surprised that MAGA will vote for the guy because he has a dog. What kind of thinking is this.
ChloeVTweets	en	0	[]	THE ATTENTION SPAN&gt; MAGA. Front burner price controls. but you keep all pots simmering!
jamestk789	en	1	[]	@JudicialWatch Joe Biden was calling the shots and even today Joe Biden was calling for violence against Republicans
toxicpaul61	en	13	[]	“Fuck the brainwashed MAGA cult, Fuck dictator Trump, and Fuck Oligarch Elon”   Beautifully stated  @YourAnonNews   🔥Must watch video 👇👇👇👇👇👇👇
GOPJesusUSA	en	940	[]	@cmclymer @JoshMankiewicz President Trump is so revered that every single creepy old lady,every Botox Bimbo and Plaid Chad in the Mar-a-Lago dining room stand and cheer for him when he enters even as they LET THEIR DINNERS GET COLD (!) while they weep in his presence.  Some even speak in tongues.
sangsang2022	ko	1	[]	@KR_necodaze202 시차가 크다보니🫨
emiranda_writes	en	6	[]	Biden said https://t.co/73rVloi3hR
CindyLoutherba1	en	0	[]	@magills_ Biden’s dog was always unleashed
brandon_FST	en	1	[]	Off to play some euchre for a bit. Finally caved for a blue check, but only for grok 2.
anti_chud	qam	1	[]	@sisuvanhell @DylanBresseyGP
MAGACorenna2	en	0	[]	Amen!  @SpeakerJohnson  @HouseGOP  @freedomcaucus
kdjvanega	en	0	[]	@kylenabecker The Biden admin claimed they have authority to do just that last year.
GenZMAGA1	en	7	[]	@Pro__Trading BC even they know her policies will absolutely destroy the country.
AndreaGrey16	en	1	[]	@13AlamoG Donald Trump😉🇺🇸
AymeDiago76	es	0	[]	Biden traiciona a Maria Corina / La Salida Está en los Militares / Lula ... https://t.co/ETPvIHnsX0 vía @YouTube
MikeNetworks01	en	0	[{'indices': [0, 14], 'text': 'WakeUpAmerica'}, {'indices': [66, 76], 'text': 'Trump2024'}, {'indices': [77, 100], 'text': 'Trump2024ToSaveAmerica'}]	#WakeUpAmerica keep America, America! Not some communist country. #Trump2024 #Trump2024ToSaveAmerica
AdamLBrinklow	en	7	[]	@carolannleif @AllisonMY Still waiting for anyone to interview so much as one diner full of Biden voters.
Pdxluxcondos	en	0	[]	@JoJoFromJerz Are you f#$king kidding me??? Talk is cheap! Her and Biden have done just the opposite of everything you mentioned! She has driven our economy to the point where people can't feed their families. Not from " price gauging". It's when they reversed Trumps energy polices.
JaneGalt23	en	1	[]	@oyamsbabe @Bronconation_80 @BarackObama @KamalaHarris More people died under Biden's tenure of Covid.
highfreqhertz	en	3	[]	@Nele_the_egg @ArjVVi @billy_boi6 None if this makes him a Nazi, the worst would be his theories about Biden using illegal immigrants to increase voting power for Democrats, a right wing theory, but nothing even close to making him a Nazi.
Deliximus	en	10	[]	@KT43063808 @stutexas1 @Canaansdad1987 Biden did quite a bit for veterans cause he genuinely reveres them. Only reason why some never hear about it is because they are trapped in the right wing Fox News echo chamber
lizlady68	en	0	[{'indices': [22, 40], 'text': 'electionintegrity'}, {'indices': [46, 54], 'text': 'corrupt'}, {'indices': [55, 66], 'text': 'selections'}, {'indices': [74, 83], 'text': 'uniparty'}, {'indices': [84, 98], 'text': 'establishment'}, {'indices': [99, 112], 'text': 'paperballots'}, {'indices': [117, 131], 'text': 'mailinballots'}, {'indices': [139, 150], 'text': 'motorvoter'}, {'indices': [158, 166], 'text': 'illegal'}, {'indices': [179, 187], 'text': 'america'}, {'indices': [216, 221], 'text': 'maga'}, {'indices': [222, 234], 'text': 'saveamerica'}]	Our elections have no #electionintegrity it’s #corrupt #selections run by #uniparty #establishment #paperballots not #mailinballots repeal #motorvoter law no #illegal voting then #america will be saved no other way! #maga #saveamerica
SpydyrrHeath	en	1	[]	@michaeldomps @MMeeks986104 @ljmontello The dude didn't say he got ruined under Biden. In fact he mentioned that he bought his kids a house.  I'm not sure what your definition of wealthy is.  There are plenty of wealthy people who are below the top 1% and their finances can absolutely fluctuate due to the times.
MandyandBelle	en	0	[]	Or what?': Experts snap back at Neil Gorsuch after he tells Biden to 'be careful' https://t.co/fDQ0qttNNq
renissance_1	en	0	[]	Tim Walz is a man's man, unlike MAGA's man-children - Chicago Sun-Times https://t.co/UMPS78JpBc
CaliGurl662130	en	1	[]	@TopDoge26 @StoneJAlex @MarchandSurgery @DonaldJTrumpJr @EricTrump @LaraLeaTrump @IvankaTrump @RealCandaceO @catturd2 @GuntherEagleman @GeorgeJanko Wow….this is Fabulous @realDonaldTrump should  play this  at  all  his  Rally’s…❤️🇺🇸❤️Great  Job❤️🇺🇸❤️
standingwithJo1	qme	1	[]	@newtgingrich https://t.co/SmQ9S8HjAY
RightMagaParty	en	1	[]	@MrTonyGunk @RyanAFournier 🤣🤣🤣🤣🤣🤣  That’s cool.   Wonder what’s worse. Knowing a guy who had a pedo ring including the likes of Bill Clinton and others.   OR   Being friends with a racist KKK member like Biden and Byrd. Even spoke at his eulogy. What a nice guy. 😁   Enjoy the video!!! 🤣🤣🤣🤣🤣 https://t.co/r32t18aZ35
Posstrom	en	0	[]	@elonmusk I'm surprised. Then again, you are a Donald Trump supporter, who would like business not to bear the true costs of their business in pollution, safety because it eats into profit.
Two_Cats666	en	0	[]	@Bubblebathgirl The housing crisis was far worse under Bush in 2008. As for inflation, the whole world was hit and it had zero to do with US policy but the US has not just recovered but by far outstripped the rest of the world and our economy has grown thanks to the policies of Biden &amp; Harris.
IJustWantoClimb	en	1	[]	@the3els It’s also very California conservative to have strong racial biases and opinions but not violently racist.   It’s how you end up with friends of different races but still think badly of the race in general.
BrentHodgson	en	27	[]	@clare_mcivor Can’t fool me. That’s just Donald Trump Jr wearing a better beard.
bunkerboysdad	en	0	[]	@akafacehots After he steals everything that he can get away with,especially after the disastrous legal opinion rendered by a corrupt conservative , less than supreme court!!
Mad_Mike_Here	en	0	[]	@brinanamariee @perfectlymook @MrrAngil @CertLebumHater @NateeLmao @GOP_is_Gutless @atensnut Which means they were not BIRTHED by her. Kinda fucking relevant to the point wouldn't you say?
az_valentine	en	5	[]	@montaga @KamalaHarris Why Democrats WON'T YOU use common sense? Migrants can be welcomed in America. But they must come in legally @bfraser747 @TeamTrump @BAMAPERRY @petenet321 @martucci_peter @DrTeczar @texan_maga @christianllamar @LTexas24 @LonWalters @JohnDMacari @VivaLaAmes11 @Chelle_Shocker
Anunybidness	qht	0	[{'indices': [0, 10], 'text': 'Trump2024'}, {'indices': [11, 16], 'text': 'MAGA'}, {'indices': [17, 29], 'text': 'NeverKamala'}]	#Trump2024 #MAGA #NeverKamala
LightsMaga	en	1	[]	@PandoraQuinnzel That looks amazing!!
AutonomousAllie	en	5	[]	Herein lies the problem with MAGA. They think owning the Libs means going farther Left than they do.
ScovillePrime	en	5	[]	@LadyGravemaster It’s an op-ed by a conservative writer.
magashepherd	en	1	[]	@WallStreetSilv One bite of a real steak and suddenly the soy boys are asking where they can sign up for a gym membership!
CelebrateAwe	en	1	[{'indices': [192, 201], 'text': 'VoteBlue'}, {'indices': [202, 218], 'text': 'StopProject2025'}, {'indices': [219, 234], 'text': 'VoteHarrisWalz'}]	@mjfree Hey James Woods! Donald Trump loves himself more than he loves anyone or anything. Wake up and stop supporting a convicted felon, liar, hypocrite, misogynist and racist such as Trump. #VoteBlue #StopProject2025 #VoteHarrisWalz @KamalaHarris @Tim_Walz
gregdabutcher	en	3	[]	@BasedSolutions1 @Truth2Everyone The same ones who voted for Biden. https://t.co/YSjmdGAdqq
forcier_michael	qme	1	[]	@EMB_MAGA_2024 @DogRightGirl 🤣
quixificent	en	0	[]	@FormerArchduke2 Err, addendum. Justices were never supposed to slavishly obey (former) Presidents or parties. Figures like Newt Gingrich, Jerry Falwell, and Richard Nixon made demonizing Democrats and blocking or undoing their every accomplishment a foundational tenet of the GOP.  4/
Notabur44771169	en	0	[]	@RyanAFournier They are preparing for people protesting against the DNC so RNC supporters
riha82679	en	0	[]	@MAGAMichelleS69 Just remember Joe Biden Rallies in 2020 and what happened!!
KEVINMAGA2024	en	159	[]	President Trump keeps repeating that Joke Biden is surrounded by Fascist people, who is he talking about?  1)The people who installed Biden 2) the cabinet members who were assigned by Joke Biden’s masters  3) the owners of the Pedocratic Party 4) all of the above
joetalavera1	en	2	[]	I Love This Patriots The Real DEBATE is here OMG 💪💪💪💪😜😜😜😂😂😂😂 Presidential Debate: Donald Trump vs Kamala Harris | Shawn Farash &amp; Este... https://t.co/4XUxWGIbL0 via @YouTube
mwdowdsr_dowd	en	3	[]	@TRUMP_ARMY_ @elonmusk Donald Trump is the enemy of the people and the Nation!!!!!
